time,open,high,low,close,Pattern Alert,Volume
1750986900,2.09525,2.0954,2.0948,2.09515,0,748
1750987200,2.09515,2.09634,2.09513,2.09574,0,763
1750987500,2.09574,2.0958900000000003,2.09549,2.09556,0,632
1750987800,2.09556,2.09694,2.09545,2.09637,0,1257
1750988100,2.09637,2.0969,2.09621,2.09663,0,926
1750988400,2.09663,2.09666,2.09564,2.0964,0,1059
1750988700,2.0964,2.09681,2.0958900000000003,2.09607,0,1078
1750989000,2.09607,2.09628,2.09456,2.09488,0,1376
1750989300,2.09488,2.09537,2.09434,2.0949,0,1371
1750989600,2.0949,2.09546,2.09431,2.09544,0,1056
1750989900,2.09544,2.0956900000000003,2.09488,2.0950100000000003,0,1088
1750990200,2.0950100000000003,2.09556,2.0950100000000003,2.0954,0,920
1750990500,2.0954,2.09601,2.09529,2.09548,0,712
1750990800,2.09548,2.0965700000000003,2.09521,2.09644,0,810
1750991100,2.09644,2.0966,2.09599,2.09644,0,606
1750991400,2.09644,2.09652,2.09595,2.0963000000000003,0,536
1750991700,2.0963000000000003,2.09642,2.0958900000000003,2.09601,0,818
1750992000,2.09601,2.09613,2.09558,2.09595,0,854
1750992300,2.09595,2.096,2.09547,2.09579,0,532
1750992600,2.09579,2.09649,2.09576,2.09632,0,689
1750992900,2.09632,2.09665,2.0962,2.09647,0,820
1750993200,2.09647,2.09655,2.09521,2.09539,0,878
1750993500,2.09539,2.096,2.09532,2.09549,0,768
1750993800,2.09549,2.09556,2.09499,2.09554,0,696
1750994100,2.09554,2.09598,2.09539,2.09548,0,411
1750994400,2.09548,2.09683,2.09541,2.09669,0,754
1750994700,2.09669,2.09678,2.0962300000000003,2.09652,0,762
1750995000,2.09652,2.09742,2.09642,2.09738,0,750
1750995300,2.09738,2.0978,2.09722,2.09735,0,482
1750995600,2.09735,2.09751,2.09714,2.09734,0,354
1750995900,2.09734,2.09768,2.09732,2.09764,0,578
1750996200,2.09764,2.09802,2.09737,2.09748,0,1085
1750996500,2.09748,2.09782,2.09716,2.09743,0,732
1750996800,2.09743,2.0980600000000003,2.09743,2.09785,0,803
1750997100,2.09785,2.09817,2.09782,2.09785,0,468
1750997400,2.09785,2.09854,2.09785,2.09845,0,526
1750997700,2.09845,2.09845,2.0978600000000003,2.09804,0,337
1750998000,2.09804,2.09808,2.09731,2.0975200000000003,0,460
1750998300,2.0975200000000003,2.09771,2.09721,2.09759,0,568
1750998600,2.09759,2.09773,2.09686,2.0973,0,653
1750998900,2.0973,2.09762,2.09713,2.09737,0,582
1750999200,2.09737,2.09768,2.09734,2.09751,0,511
1750999500,2.09751,2.09755,2.09696,2.09742,0,576
1750999800,2.09742,2.09768,2.09678,2.09678,0,713
1751000100,2.09678,2.09757,2.09671,2.09741,0,705
1751000400,2.09741,2.09766,2.09722,2.0973,0,612
1751000700,2.0973,2.09837,2.0972,2.0982000000000003,0,460
1751001000,2.0982000000000003,2.09836,2.09766,2.09784,0,603
1751001300,2.09784,2.09829,2.09761,2.09812,0,500
1751001600,2.09812,2.0983300000000003,2.09763,2.09819,0,706
1751001900,2.09819,2.09827,2.09737,2.0975,0,918
1751002200,2.0975,2.09809,2.09746,2.0978,0,754
1751002500,2.0978,2.09793,2.09655,2.09676,0,1064
1751002800,2.09676,2.09735,2.0966400000000003,2.09704,0,1044
1751003100,2.09704,2.0977,2.09701,2.09768,0,601
1751003400,2.09768,2.09769,2.09686,2.09702,0,738
1751003700,2.09702,2.09815,2.09702,2.09775,0,811
1751004000,2.09775,2.09831,2.0973,2.09766,0,759
1751004300,2.09766,2.09795,2.097,2.09724,0,804
1751004600,2.09724,2.09744,2.09648,2.09712,0,789
1751004900,2.09712,2.09769,2.09662,2.09678,0,606
1751005200,2.09678,2.0971100000000003,2.09667,2.09677,0,1017
1751005500,2.09677,2.09759,2.09676,2.09743,0,822
1751005800,2.09743,2.09747,2.09666,2.09688,0,795
1751006100,2.09688,2.09715,2.09632,2.09665,0,883
1751006400,2.09665,2.0977,2.09636,2.09732,0,1110
1751006700,2.09732,2.0975,2.09658,2.09736,0,1076
1751007000,2.09736,2.09809,2.09688,2.09792,0,1129
1751007300,2.09792,2.0981,2.09732,2.09744,0,1023
1751007600,2.09744,2.09757,2.09661,2.09697,0,1607
1751007900,2.09697,2.09737,2.096,2.09609,0,837
1751008200,2.09609,2.09631,2.09518,2.09537,0,1032
1751008500,2.09537,2.09576,2.0952,2.09546,0,858
1751008800,2.09546,2.0961,2.09537,2.09549,0,781
1751009100,2.09549,2.0963000000000003,2.09544,2.09581,0,892
1751009400,2.09581,2.09639,2.0957,2.09592,0,685
1751009700,2.09592,2.0966,2.09547,2.09621,0,773
1751010000,2.09621,2.0973,2.09621,2.09726,0,854
1751010300,2.09726,2.09757,2.0967,2.09737,0,808
1751010600,2.09737,2.09756,2.09697,2.09717,0,769
1751010900,2.09717,2.0981300000000003,2.09717,2.0977200000000003,0,1158
1751011200,2.0977200000000003,2.09802,2.09705,2.09732,0,978
1751011500,2.09732,2.09803,2.09689,2.09693,0,890
1751011800,2.09693,2.09769,2.0965700000000003,2.09674,0,972
1751012100,2.09674,2.0972500000000003,2.09644,2.0968400000000003,0,586
1751012400,2.0968400000000003,2.09728,2.09666,2.09669,0,653
1751012700,2.09669,2.09727,2.09668,2.09722,0,491
1751013000,2.09722,2.09726,2.0969100000000003,2.09717,0,658
1751013300,2.09717,2.09727,2.09634,2.0966,0,758
1751013600,2.0966,2.09713,2.09619,2.09704,0,729
1751013900,2.09704,2.09723,2.09682,2.09723,0,570
1751014200,2.09723,2.09749,2.09705,2.09734,0,698
1751014500,2.09734,2.09793,2.09732,2.09766,0,613
1751014800,2.09766,2.09871,2.09763,2.09815,0,918
1751015100,2.09815,2.09883,2.09788,2.09798,0,558
1751015400,2.09798,2.09907,2.09798,2.0989,1,869
1751015700,2.0989,2.0994200000000003,2.09879,2.09914,0,755
1751016000,2.09914,2.09944,2.09902,2.0992,0,811
1751016300,2.0992,2.09953,2.09915,2.09915,0,699
1751016600,2.09915,2.0993,2.0986,2.09893,0,893
1751016900,2.09893,2.09941,2.09884,2.0993,0,553
1751017200,2.0993,2.09931,2.09887,2.0990100000000003,0,661
1751017500,2.0990100000000003,2.0996200000000003,2.09883,2.09949,0,638
1751017800,2.09949,2.10018,2.09947,2.09994,0,602
1751018100,2.09994,2.10024,2.09983,2.10015,0,701
1751018400,2.10015,2.1012500000000003,2.10014,2.10122,0,766
1751018700,2.10122,2.10216,2.1012,2.10148,0,981
1751019000,2.10148,2.10196,2.10123,2.10147,0,735
1751019300,2.10147,2.10198,2.10134,2.1017,1,881
1751019600,2.1017,2.1021300000000003,2.10158,2.1018,0,613
1751019900,2.1018,2.10208,2.10164,2.10191,0,676
1751020200,2.10191,2.102,2.10098,2.10122,0,1065
1751020500,2.10122,2.10158,2.10079,2.10079,0,770
1751020800,2.10079,2.10109,2.10061,2.10104,0,675
1751021100,2.10104,2.10113,2.10053,2.10094,0,692
1751021400,2.10094,2.10122,2.10048,2.10061,0,638
1751021700,2.10061,2.1006400000000003,2.09994,2.10026,0,821
1751022000,2.10026,2.10069,2.0998900000000003,2.10066,0,1024
1751022300,2.10066,2.10159,2.10063,2.10143,0,569
1751022600,2.10143,2.10159,2.10116,2.10139,0,523
1751022900,2.10139,2.10195,2.10137,2.10156,0,541
1751023200,2.10156,2.10166,2.10083,2.10086,0,848
1751023500,2.10086,2.10088,2.1004,2.10049,0,545
1751023800,2.10049,2.10081,2.1000300000000003,2.10055,0,659
1751024100,2.10055,2.10132,2.10055,2.10108,0,440
1751024400,2.10108,2.1011,2.10071,2.10089,0,649
1751024700,2.10089,2.10109,2.10059,2.10085,0,963
1751025000,2.10085,2.10093,2.10044,2.10053,0,1096
1751025300,2.10053,2.10109,2.10052,2.10095,0,1164
1751025600,2.10095,2.10098,2.1002300000000003,2.10049,0,1412
1751025900,2.10049,2.10051,2.0996200000000003,2.09987,0,1049
1751026200,2.09987,2.1003000000000003,2.09957,2.10006,0,943
1751026500,2.10006,2.1004,2.09981,2.09998,0,778
1751026800,2.09998,2.10122,2.09993,2.10116,0,769
1751027100,2.10116,2.10173,2.09979,2.09991,0,791
1751027400,2.09991,2.10164,2.0996900000000003,2.10071,0,2459
1751027700,2.10071,2.10106,2.10043,2.1005700000000003,0,1044
1751028000,2.1005700000000003,2.10082,2.09993,2.1001,0,1046
1751028300,2.1001,2.10056,2.09931,2.09938,0,1723
1751028600,2.09938,2.09975,2.09836,2.09844,0,1423
1751028900,2.09844,2.09954,2.0980600000000003,2.09921,0,1593
1751029200,2.09921,2.09971,2.09854,2.09876,0,1621
1751029500,2.09876,2.09947,2.09863,2.09893,0,967
1751029800,2.09893,2.0991,2.09854,2.0991,0,735
1751030100,2.0991,2.09955,2.09899,2.09922,0,564
1751030400,2.09922,2.09936,2.09884,2.09895,0,799
1751030700,2.09895,2.0992,2.0987,2.09893,0,865
1751031000,2.09893,2.10107,2.09886,2.10106,0,1826
1751031300,2.10106,2.10139,2.10059,2.1009,0,1355
1751031600,2.1009,2.1012500000000003,2.10053,2.10098,0,1070
1751031900,2.10098,2.10134,2.10008,2.10062,0,1125
1751032200,2.10062,2.10078,2.10032,2.10063,0,616
1751032500,2.10063,2.10219,2.10046,2.10184,0,1065
1751032800,2.10184,2.10193,2.10044,2.1005700000000003,0,1328
1751033100,2.1005700000000003,2.10061,2.09994,2.10028,0,1085
1751033400,2.10028,2.1009100000000003,2.10028,2.10082,0,1078
1751033700,2.10082,2.10109,2.10028,2.10049,0,975
1751034000,2.10049,2.10123,2.10024,2.10108,0,1316
1751034300,2.10108,2.10124,2.09994,2.1001,0,949
1751034600,2.1001,2.10102,2.09981,2.10098,0,828
1751034900,2.10098,2.1013,2.09998,2.10098,0,1686
1751035200,2.10098,2.10131,2.10043,2.10067,0,1013
1751035500,2.10067,2.1009100000000003,2.1003000000000003,2.10056,0,1357
1751035800,2.10056,2.10098,2.10032,2.10043,0,1025
1751036100,2.10043,2.10108,2.10029,2.10101,0,1366
1751036400,2.10101,2.1012,2.10037,2.1011800000000003,0,1177
1751036700,2.1011800000000003,2.10131,2.10032,2.10051,0,720
1751037000,2.10051,2.10056,2.09873,2.0994200000000003,0,792
1751037300,2.0994200000000003,2.09968,2.09876,2.09905,0,566
1751037600,2.09905,2.09915,2.0984700000000003,2.09897,0,968
1751037900,2.09897,2.09938,2.09887,2.09887,0,668
1751038200,2.09887,2.09919,2.09873,2.09918,0,764
1751038500,2.09918,2.09953,2.0987400000000003,2.09922,0,908
1751038800,2.09922,2.09973,2.09894,2.0994200000000003,0,1025
1751039100,2.0994200000000003,2.09964,2.09895,2.09915,0,1047
1751039400,2.09915,2.0994200000000003,2.0989,2.09937,0,719
1751039700,2.09937,2.09978,2.09904,2.0994200000000003,0,1149
1751040000,2.0994200000000003,2.09982,2.0988100000000003,2.09892,0,1190
1751040300,2.09892,2.099,2.0985,2.09871,0,535
1751040600,2.09871,2.09933,2.09864,2.09894,0,728
1751040900,2.09894,2.09931,2.09884,2.0991,0,607
1751041200,2.0991,2.09915,2.09802,2.09808,0,923
1751041500,2.09808,2.09825,2.09768,2.09796,0,870
1751041800,2.09796,2.09804,2.09761,2.09774,0,806
1751042100,2.09774,2.0978,2.0972,2.09763,0,867
1751042400,2.09763,2.0979,2.09739,2.0978600000000003,0,661
1751042700,2.0978600000000003,2.098,2.09743,2.09746,0,637
1751043000,2.09746,2.09793,2.09732,2.09774,0,1036
1751043300,2.09774,2.09789,2.09692,2.0974500000000003,0,1014
1751043600,2.0974500000000003,2.09799,2.0974500000000003,2.09781,0,889
1751043900,2.09781,2.09803,2.09773,2.09792,0,460
1751044200,2.09792,2.0982000000000003,2.09781,2.09816,0,367
1751044500,2.09816,2.09842,2.0978600000000003,2.09796,0,657
1751044800,2.09796,2.0981300000000003,2.09722,2.09755,0,769
1751045100,2.09755,2.09774,2.09698,2.09744,0,907
1751045400,2.09744,2.0975200000000003,2.09701,2.09743,0,873
1751045700,2.09743,2.09762,2.09704,2.0975,0,626
1751046000,2.0975,2.09795,2.09716,2.0975,0,1244
1751046300,2.0975,2.1001,2.0973,2.09967,0,3422
1751046600,2.09967,2.10088,2.0996,2.10088,0,2518
1751046900,2.10088,2.10195,2.10001,2.10008,0,2033
1751047200,2.10008,2.10083,2.09961,2.10078,0,1611
1751047500,2.10078,2.10155,2.10045,2.10107,0,1187
1751047800,2.10107,2.10143,2.10076,2.10103,0,1047
1751048100,2.10103,2.10115,2.10009,2.1003000000000003,0,1131
1751048400,2.1003000000000003,2.10061,2.09997,2.10036,0,1228
1751048700,2.10036,2.1006400000000003,2.09982,2.10051,0,1039
1751049000,2.10051,2.10169,2.10037,2.10114,0,1725
1751049300,2.10114,2.10192,2.10098,2.10181,0,1008
1751049600,2.10181,2.10252,2.10178,2.10196,0,1380
1751049900,2.10196,2.1021,2.10138,2.10166,0,1171
1751050200,2.10166,2.102,2.10104,2.10127,0,1303
1751050500,2.10127,2.1015200000000003,2.10095,2.10123,0,1072
1751050800,2.10123,2.10132,2.10072,2.101,0,887
1751051100,2.101,2.10124,2.10058,2.1011,0,797
1751051400,2.1011,2.10143,2.10089,2.10106,0,805
1751051700,2.10106,2.10124,2.1008,2.10109,0,544
1751052000,2.10109,2.10115,2.10076,2.10087,0,476
1751052300,2.10087,2.10124,2.10073,2.1011,0,584
1751052600,2.1011,2.10142,2.10108,2.10139,0,436
1751052900,2.10139,2.10154,2.10108,2.10132,0,575
1751053200,2.10132,2.10132,2.10039,2.10049,0,715
1751053500,2.10049,2.1012500000000003,2.10028,2.10124,0,674
1751053800,2.10124,2.10129,2.10047,2.10059,0,734
1751054100,2.10059,2.10069,2.09999,2.10042,0,1042
1751054400,2.10042,2.10086,2.10017,2.10078,0,773
1751054700,2.10078,2.10088,2.10048,2.10068,0,447
1751055000,2.10068,2.10068,2.10031,2.10052,0,295
1751055300,2.10052,2.1007,2.1004,2.10062,0,296
1751055600,2.10062,2.10087,2.10044,2.10071,0,269
1751055900,2.10071,2.10085,2.10014,2.10034,0,455
1751056200,2.10034,2.10044,2.10015,2.10037,0,302
1751056500,2.10037,2.10046,2.10021,2.1003000000000003,0,112
1751056800,2.1003000000000003,2.1006400000000003,2.10017,2.1003000000000003,0,264
1751057100,2.1003000000000003,2.10081,2.1001,2.10059,0,839
1751057400,2.10059,2.1008,2.10013,2.1006400000000003,0,662
1751057700,2.1006400000000003,2.1006400000000003,2.09831,2.09865,0,313
1751231100,2.09865,2.09865,2.09659,2.09673,0,41
1751231400,2.09673,2.0971100000000003,2.09653,2.09688,0,87
1751231700,2.09688,2.09695,2.0965700000000003,2.09661,0,55
1751232000,2.09661,2.09683,2.09661,2.09679,0,39
1751232300,2.09679,2.09739,2.09649,2.0966400000000003,0,68
1751232600,2.0966400000000003,2.0966400000000003,2.0962300000000003,2.09628,0,33
1751234400,2.09628,2.09884,2.09628,2.0988100000000003,0,970
1751234700,2.0988100000000003,2.09941,2.09865,2.0987400000000003,0,1174
1751235000,2.0987400000000003,2.09914,2.09828,2.0983,0,534
1751235300,2.0983,2.09898,2.09823,2.09894,0,647
1751235600,2.09894,2.09946,2.09852,2.0993500000000003,0,716
1751235900,2.0993500000000003,2.09976,2.0991,2.09943,0,801
1751236200,2.09943,2.09947,2.09905,2.09925,0,461
1751236500,2.09925,2.09978,2.0990800000000003,2.09938,0,829
1751236800,2.09938,2.09958,2.09872,2.09939,0,368
1751237100,2.09939,2.09976,2.0992800000000003,2.09966,0,367
1751237400,2.09966,2.0998,2.09933,2.09966,0,285
1751237700,2.09966,2.10016,2.09957,2.09994,0,473
1751238000,2.09994,2.10035,2.09959,2.09986,0,718
1751238300,2.09986,2.10018,2.09947,2.09964,0,549
1751238600,2.09964,2.09997,2.0994200000000003,2.09973,0,525
1751238900,2.09973,2.09976,2.09924,2.09954,0,353
1751239200,2.09954,2.09995,2.09941,2.09985,0,299
1751239500,2.09985,2.10015,2.09951,2.09976,0,310
1751239800,2.09976,2.1000300000000003,2.09948,2.09985,0,463
1751240100,2.09985,2.10013,2.09966,2.09978,0,382
1751240400,2.09978,2.0999,2.09937,2.09974,0,174
1751240700,2.09974,2.09986,2.09933,2.09949,0,304
1751241000,2.09949,2.09966,2.0992,2.09937,0,430
1751241300,2.09937,2.1001,2.09929,2.09997,0,549
1751241600,2.09997,2.10009,2.09956,2.09999,0,939
1751241900,2.09999,2.10025,2.09983,2.09987,0,707
1751242200,2.09987,2.09987,2.09845,2.09845,0,627
1751242500,2.09845,2.09906,2.09844,2.0987400000000003,0,902
1751242800,2.0987400000000003,2.09896,2.09842,2.09888,0,1011
1751243100,2.09888,2.0990800000000003,2.0983300000000003,2.09888,0,884
1751243400,2.09888,2.09906,2.09857,2.09865,0,820
1751243700,2.09865,2.0990100000000003,2.09819,2.09894,0,602
1751244000,2.09894,2.09913,2.09861,2.09885,0,616
1751244300,2.09885,2.09937,2.0986700000000003,2.09919,0,782
1751244600,2.09919,2.10005,2.09877,2.09997,0,1127
1751244900,2.09997,2.10026,2.09949,2.09995,0,1223
1751245200,2.09995,2.10041,2.09944,2.09961,0,1017
1751245500,2.09961,2.09988,2.09915,2.09918,0,595
1751245800,2.09918,2.09929,2.09857,2.099,0,750
1751246100,2.099,2.09913,2.0982000000000003,2.09886,0,837
1751246400,2.09886,2.09918,2.0984000000000003,2.09878,0,888
1751246700,2.09878,2.0988100000000003,2.09796,2.0983300000000003,0,889
1751247000,2.0983300000000003,2.09887,2.09763,2.09817,0,910
1751247300,2.09817,2.09859,2.09816,2.0983,0,490
1751247600,2.0983,2.09877,2.0978600000000003,2.09871,0,974
1751247900,2.09871,2.09983,2.09834,2.09949,0,901
1751248200,2.09949,2.10043,2.09921,2.09982,0,983
1751248500,2.09982,2.10014,2.0996,2.09967,0,870
1751248800,2.09967,2.1001,2.0990800000000003,2.10002,1,1519
1751249100,2.10002,2.10015,2.09849,2.09879,0,1151
1751249400,2.09879,2.09922,2.09875,2.0990100000000003,0,1090
1751249700,2.0990100000000003,2.0993,2.0987,2.0988,0,1166
1751250000,2.0988,2.0996900000000003,2.09842,2.09966,0,944
1751250300,2.09966,2.0996900000000003,2.09926,2.09964,0,631
1751250600,2.09964,2.09978,2.09933,2.09949,0,722
1751250900,2.09949,2.1002,2.09944,2.1000300000000003,0,610
1751251200,2.1000300000000003,2.10009,2.0994200000000003,2.0996900000000003,0,761
1751251500,2.0996900000000003,2.10027,2.09944,2.09954,0,792
1751251800,2.09954,2.10018,2.09934,2.1000300000000003,0,823
1751252100,2.1000300000000003,2.10007,2.09936,2.09965,0,1022
1751252400,2.09965,2.09973,2.0990800000000003,2.09911,0,761
1751252700,2.09911,2.09953,2.0990800000000003,2.09932,0,421
1751253000,2.09932,2.0993500000000003,2.0990100000000003,2.09931,0,474
1751253300,2.09931,2.0994200000000003,2.09903,2.09903,0,389
1751253600,2.09903,2.0992,2.09896,2.0991,0,514
1751253900,2.0991,2.09954,2.09896,2.0994200000000003,0,407
1751254200,2.0994200000000003,2.09946,2.09884,2.09913,0,552
1751254500,2.09913,2.09954,2.09904,2.0994200000000003,0,412
1751254800,2.0994200000000003,2.09952,2.0992800000000003,2.0994200000000003,0,554
1751255100,2.0994200000000003,2.09959,2.09911,2.09915,0,388
1751255400,2.09915,2.09932,2.09859,2.09885,0,598
1751255700,2.09885,2.09907,2.09865,2.09898,0,448
1751256000,2.09898,2.09915,2.09846,2.0984700000000003,0,643
1751256300,2.0984700000000003,2.09868,2.09816,2.0985,0,451
1751256600,2.0985,2.09852,2.09809,2.09819,0,538
1751256900,2.09819,2.09868,2.0979,2.09853,0,540
1751257200,2.09853,2.0987,2.0982000000000003,2.0984700000000003,0,532
1751257500,2.0984700000000003,2.0984700000000003,2.09803,2.09837,0,346
1751257800,2.09837,2.0988100000000003,2.09825,2.09872,0,572
1751258100,2.09872,2.099,2.0986,2.09891,0,602
1751258400,2.09891,2.09893,2.09864,2.09875,0,573
1751258700,2.09875,2.09884,2.09827,2.09829,0,446
1751259000,2.09829,2.09829,2.09731,2.09804,0,766
1751259300,2.09804,2.09834,2.098,2.0981,0,463
1751259600,2.0981,2.09827,2.09751,2.09788,0,929
1751259900,2.09788,2.09812,2.09731,2.09732,0,508
1751260200,2.09732,2.09742,2.09681,2.09726,0,826
1751260500,2.09726,2.09729,2.0966400000000003,2.09704,0,816
1751260800,2.09704,2.0971800000000003,2.09666,2.09695,0,707
1751261100,2.09695,2.09736,2.09659,2.09697,0,555
1751261400,2.09697,2.09742,2.09635,2.0965000000000003,0,1054
1751261700,2.0965000000000003,2.09703,2.09637,2.09654,0,835
1751262000,2.09654,2.09671,2.09637,2.09641,0,722
1751262300,2.09641,2.09702,2.09617,2.09696,0,843
1751262600,2.09696,2.097,2.09641,2.09644,0,667
1751262900,2.09644,2.09646,2.09556,2.09572,0,908
1751263200,2.09572,2.09668,2.09566,2.09617,0,979
1751263500,2.09617,2.09652,2.09583,2.09642,0,956
1751263800,2.09642,2.09694,2.09619,2.0967,0,1102
1751264100,2.0967,2.09703,2.09617,2.09617,0,853
1751264400,2.09617,2.09652,2.09582,2.09609,0,950
1751264700,2.09609,2.09712,2.09605,2.0969100000000003,0,890
1751265000,2.0969100000000003,2.09758,2.0969,2.09722,0,859
1751265300,2.09722,2.0977900000000003,2.09702,2.09757,0,789
1751265600,2.09757,2.09845,2.09753,2.09802,0,1130
1751265900,2.09802,2.0984700000000003,2.09736,2.0983,0,914
1751266200,2.0983,2.09872,2.0981,2.09827,0,1046
1751266500,2.09827,2.09887,2.09746,2.09782,0,1391
1751266800,2.09782,2.09817,2.09635,2.09681,0,1649
1751267100,2.09681,2.09785,2.0968,2.09754,0,1097
1751267400,2.09754,2.09816,2.0974,2.09773,0,1174
1751267700,2.09773,2.09893,2.09747,2.09875,0,984
1751268000,2.09875,2.09883,2.09774,2.09798,0,1044
1751268300,2.09798,2.09857,2.09746,2.09746,0,1011
1751268600,2.09746,2.09771,2.09701,2.0974,0,1041
1751268900,2.0974,2.09763,2.09709,2.09733,0,814
1751269200,2.09733,2.0976,2.09702,2.09744,0,956
1751269500,2.09744,2.09803,2.0974,2.09784,0,996
1751269800,2.09784,2.09797,2.09751,2.09781,0,908
1751270100,2.09781,2.09798,2.09705,2.09707,0,843
1751270400,2.09707,2.09717,2.09599,2.09631,0,1659
1751270700,2.09631,2.09695,2.09627,2.09667,0,859
1751271000,2.09667,2.09674,2.09573,2.09621,0,854
1751271300,2.09621,2.09685,2.09582,2.09613,0,1032
1751271600,2.09613,2.0962,2.09585,2.09595,0,802
1751271900,2.09595,2.09653,2.09544,2.09601,0,838
1751272200,2.09601,2.09608,2.09511,2.0954,0,674
1751272500,2.0954,2.09592,2.09531,2.09555,0,902
1751272800,2.09555,2.09572,2.09533,2.09561,0,779
1751273100,2.09561,2.09582,2.09532,2.09543,0,616
1751273400,2.09543,2.09556,2.09482,2.09531,0,726
1751273700,2.09531,2.09571,2.09516,2.09531,0,999
1751274000,2.09531,2.0958,2.09516,2.09552,0,793
1751274300,2.09552,2.09561,2.09492,2.0951,0,809
1751274600,2.0951,2.09539,2.09485,2.09526,0,581
1751274900,2.09526,2.09532,2.09473,2.0949,0,723
1751275200,2.0949,2.09561,2.09487,2.09547,0,967
1751275500,2.09547,2.0955,2.09511,2.09544,0,799
1751275800,2.09544,2.09643,2.09544,2.09633,0,741
1751276100,2.09633,2.09704,2.0961,2.09689,0,1000
1751276400,2.09689,2.09764,2.09678,2.09706,0,731
1751276700,2.09706,2.09736,2.09681,2.09735,0,674
1751277000,2.09735,2.09759,2.09697,2.09757,0,683
1751277300,2.09757,2.09893,2.09757,2.09872,0,1017
1751277600,2.09872,2.09895,2.09842,2.09879,0,745
1751277900,2.09879,2.09886,2.09795,2.09812,0,532
1751278200,2.09812,2.09823,2.09774,2.09783,0,590
1751278500,2.09783,2.09807,2.09774,2.0978,0,586
1751278800,2.0978,2.09794,2.09732,2.09762,0,529
1751279100,2.09762,2.09792,2.0973,2.09773,0,514
1751279400,2.09773,2.09839,2.09769,2.09828,0,655
1751279700,2.09828,2.09847,2.09812,2.09841,0,584
1751280000,2.09841,2.09863,2.09819,2.09851,0,537
1751280300,2.09851,2.09859,2.09812,2.09819,0,481
1751280600,2.09819,2.09832,2.09788,2.09793,0,619
1751280900,2.09793,2.098,2.09728,2.09789,0,841
1751281200,2.09789,2.09804,2.09683,2.09714,0,847
1751281500,2.09714,2.09776,2.09714,2.09774,0,533
1751281800,2.09774,2.0979,2.09749,2.09758,1,559
1751282100,2.09758,2.0978,2.09731,2.09746,0,526
1751282400,2.09746,2.09786,2.09746,2.09781,0,543
1751282700,2.09781,2.09834,2.09776,2.09817,0,574
1751283000,2.09817,2.09846,2.09797,2.09805,0,611
1751283300,2.09805,2.09856,2.09792,2.09796,0,890
1751283600,2.09796,2.09822,2.09771,2.09781,0,624
1751283900,2.09781,2.09822,2.09777,2.09793,0,609
1751284200,2.09793,2.09875,2.09785,2.09866,0,535
1751284500,2.09866,2.09888,2.09818,2.09824,0,690
1751284800,2.09824,2.09838,2.09778,2.09812,0,804
1751285100,2.09812,2.09817,2.09786,2.09807,0,778
1751285400,2.09807,2.09818,2.09733,2.09746,0,988
1751285700,2.09746,2.09794,2.09716,2.09717,0,869
1751286000,2.09717,2.09754,2.09705,2.09722,0,859
1751286300,2.09722,2.09734,2.09642,2.09688,0,874
1751286600,2.09688,2.09693,2.09601,2.09626,0,777
1751286900,2.09626,2.0966,2.09592,2.09658,0,750
1751287200,2.09658,2.09661,2.09551,2.09577,0,788
1751287500,2.09577,2.09622,2.09572,2.09609,0,763
1751287800,2.09609,2.09633,2.09576,2.09621,0,670
1751288100,2.09621,2.09652,2.09595,2.09639,0,794
1751288400,2.09639,2.09643,2.09577,2.09577,0,1100
1751288700,2.09577,2.09602,2.09545,2.09557,0,867
1751289000,2.09557,2.0956,2.09462,2.09478,0,882
1751289300,2.09478,2.0949,2.09405,2.09409,0,826
1751289600,2.09409,2.0941,2.09361,2.0939,0,1027
1751289900,2.0939,2.09424,2.09369,2.09372,0,774
1751290200,2.09372,2.09405,2.09349,2.09356,0,1122
1751290500,2.09356,2.09378,2.09283,2.09309,0,918
1751290800,2.09309,2.09311,2.09195,2.09272,0,842
1751291100,2.09272,2.09292,2.09198,2.09234,0,1179
1751291400,2.09234,2.09427,2.0918,2.09324,0,1452
1751291700,2.09324,2.09332,2.09043,2.09118,0,1725
1751292000,2.09118,2.09157,2.09053,2.09138,0,1411
1751292300,2.09138,2.0919,2.09102,2.09109,0,1019
1751292600,2.09109,2.09189,2.09104,2.09155,0,992
1751292900,2.09155,2.09242,2.09155,2.09198,0,1031
1751293200,2.09198,2.09308,2.09177,2.09286,0,1439
1751293500,2.09286,2.09292,2.09193,2.09195,0,1107
1751293800,2.09195,2.09222,2.09151,2.09195,0,1268
1751294100,2.09195,2.09236,2.09111,2.09165,0,1658
1751294400,2.09165,2.0921,2.09114,2.09161,0,1227
1751294700,2.09161,2.09167,2.09068,2.09136,0,1652
1751295000,2.09136,2.09161,2.09034,2.09067,0,2250
1751295300,2.09067,2.09181,2.09033,2.09113,0,3011
1751295600,2.09113,2.09141,2.0905,2.09107,0,2289
1751295900,2.09107,2.09192,2.09098,2.09143,0,1470
1751296200,2.09143,2.09157,2.09077,2.09099,0,1225
1751296500,2.09099,2.09149,2.09001,2.09027,0,1125
1751296800,2.09027,2.09037,2.08945,2.08973,0,1131
1751297100,2.08973,2.08982,2.08929,2.08972,0,850
1751297400,2.08972,2.08985,2.08931,2.08954,0,1016
1751297700,2.08954,2.08958,2.08767,2.08819,0,1025
1751298000,2.08819,2.08912,2.08818,2.08897,0,1472
1751298300,2.08897,2.08897,2.08774,2.08779,1,1522
